division	Brasilia, Federal District	-15.7754462	-47.7970891
location	Luziania	-16.2535456	-47.9500276
location	Goiania	-16.680882	-49.2532691
location	Brasilia de Minas	-16.239105	-44.3845091
location	Ubai	-16.2925001	-44.7823835
division	Paraná	-24.4842187	-51.8148872
division	Santa Catarina	-27.0628367	-51.114965
location	Guabiju	-28.5417413	-51.6910921
location	Lagoa Vermelha	-28.1968334	-51.5743701
location	Flores da Cunha	-29.030129	-51.1833349
location	Cruz Machado	-26.0184626	-51.3503171
location	Sao Jose dos Pinhais	-25.533816	-49.2072163
location	Campo Belo do Sul	-27.8989298	-50.759562
location	Linha Nova	-29.467709	-51.2001125
location	Viamao	-30.0819338	-51.0261927
location	Carambei	-24.9513298	-50.1171293
location	Pinhal da Serra	-27.8743529	-51.1706149
location	Campestre da Serra	-28.7966535	-51.0958149
location	Andre da Rocha	-28.6309124	-51.5733328
location	Nova Petropolis	-29.3759836	-51.1123342
location	Caxias do Sul	-29.1685045	-51.1796385
location	Farroupilha	-29.22647	-51.3468188
location	Balsa Nova	-25.5842234	-49.6312741
location	Feliz	-29.4523254	-51.3069785
location	Sao Francisco de Paula	-29.448454	-50.5833027
location	Antonio Olinto	-25.9849006	-50.1974516
location	Lages	-27.8165664	-50.325883
location	Vacaria	-28.5102901	-50.9356044
location	Sao Jose do Cerrito	-27.6627041	-50.5791762
location	Pomerode	-26.7356218	-49.1770095
location	Rio Fortuna	-28.1335539	-49.1048223
location	Blumenau	-26.9195567	-49.0658025
location	Santa Rosa de Lima	-28.0404239	-49.1280356
location	Ponte Alta	-27.483497	-50.376404
location	Mafra	-26.1150943	-49.8035982
division	Tocantins	-10.8855129	-48.3716912
location	Aguas da Prata	-21.9464285	-46.7192121
location	Mairipora	-23.3190348	-46.5876377
location	Jandaia	-17.0479665	-50.1475485
location	Sao Joao da Boa Vista	-21.9687099	-46.7969216
division	Amazonas	-4.479925	-63.5185396
location	Manaus	-3.1316333	-59.9825041
location	Pedra Bela	-22.7950193	-46.4431811
location	Cacapava	-23.099204	-45.707645
location	Pedreira	-22.741347	-46.894846
location	Sao Jose dos Campos	-23.1867782	-45.8854538
location	Toledo	-22.7077135	-46.3804666
location	Estiva	-22.4638686	-46.0182101
location	Corrego do Bom Jesus	-22.630556	-46.019723
location	Poco Fundo	-21.780834	-45.965
location	Pocos de Caldas	-21.7900318	-46.5647928
location	Belo Horizonte	-19.9227318	-43.9450948
location	Santa Rita de Caldas	-22.028889	-46.336944
location	Bueno Brandao	-22.441421	-46.3475825
location	Ipuiuna	-22.0993203	-46.1896557
division	Pará	-4.7493933	-52.8973006
location	Breves	-1.68036	-50.479085
location	Afua	-0.159333	-50.3917149
location	Laranja da Terra	-19.9000548	-41.0567612
location	Alfredo Chaves	-20.6356507	-40.7484424
location	Porciuncula	-20.8956337	-41.9332211
location	Guapimirim	-22.5266308	-42.9790687
location	Ouro Fino	-22.283056	-46.369167
location	Caldas	-21.923611	-46.386111
location	Caratinga	-19.7900887	-42.140533
location	Itambacuri	-18.0391974	-41.6751876
location	Teofilo Otoni	-17.8579267	-41.5081533
location	Novo Cruzeiro	-17.4674406	-41.8767107
location	Claraval	-20.4019611	-47.2851534
location	Abre Campo	-20.295421	-42.480131
location	Imbe de Minas	-19.5989453	-41.9694294
location	Simonesia	-20.1233838	-42.0024294
location	Sabinopolis	-18.6656839	-43.0830439
location	Jose Raydan	-18.2220672	-42.4991123
location	Luisburgo	-20.4394	-42.1025
location	Coronel Murta	-16.6166083	-42.1844146
location	Itarana	-19.8748185	-40.8762716
location	Venda Nova do Imigrante	-20.3325787	-41.1295842
location	Louveira	-23.08639	-46.95056
location	Jundiai	-23.1887668	-46.884506
location	Itatiba	-23.0055542	-46.8397726
location	Jarinu	-23.0949649	-46.7148565
location	Itamarandiba	-17.8574369	-42.8596742
location	Chapada Gaucha	-15.2946253	-45.6284904
location	Sacramento	-19.8652854	-47.4402746
location	Juatuba	-19.954964	-44.3629506
location	Bom Jesus do Galho	-19.8283191	-42.3162256
location	Sao Joao Evangelista	-18.4945	-42.7589509
location	SP	-23.5506507	-46.6333824
location	Itaquaquecetuba	-23.4754492	-46.3514033
location	Atibaia	-23.1177393	-46.5547861
location	Cotia	-23.603889	-46.918889
location	Aruja	-23.396266	-46.3175449
location	Itariri	-24.2900711	-47.176151
location	Sao Lourenco da Serra	-23.8535923	-46.9440587
location	Ibatiba	-20.2342792	-41.5082981
location	Silva Jardim	-22.6509706	-42.3947353
location	Miguel Pereira	-22.5309482	-43.5166051
location	Cunha	-23.07753	-44.9567436
location	Pancas	-19.2239225	-40.8502555
location	Piranga	-20.685	-43.3
location	Itabirito	-20.2519724	-43.8029171
location	Itatiaiucu	-20.1975724	-44.4224889
location	Rio Acima	-20.0875	-43.789166
location	Santa Barbara	-19.959444	-43.415278
location	Sumidouro	-22.0455	-42.6735
location	Aguas De Lindoia	-22.4718855	-46.6291034
location	Bananal	-22.6820178	-44.3221805
location	Caraguatatuba	-23.62028	-45.41306
location	Juquia	-24.3172209	-47.6355618
location	Sao Jose Dos Campos	-23.1867782	-45.8854538
location	Sao Sebastiao	-23.8027866	-45.4070527
location	Sorocaba	-23.5003451	-47.4582864
location	Ubatuba	-23.433162	-45.083415
location	Sao Lourenco Da Serra	-23.8535923	-46.9440587
location	Alvorada De Minas	-18.7318587	-43.3641479
location	Conceicao Do Rio Verde	-21.881078	-45.0868526
location	Extrema	-22.8548355	-46.3184553
location	Alvinopolis	-20.1105199	-43.0601805
location	Alem Paraiba	-21.8760576	-42.6810473
location	Braunas	-19.055556	-42.716111
location	Igaratinga	-19.955278	-44.7089254
location	Carmopolis De Minas	-20.541224	-44.6350611
location	Itapecerica	-20.472778	-45.125556
location	Santana Do Deserto	-21.95	-43.166667
location	Casa Grande	-20.7937571	-43.928693
location	Sabara	-19.8900372	-43.8107916
location	Sao Joao Da Mata	-21.9311736	-45.9287155
location	Rio Doce	-20.2447972	-42.8970432
location	Santa Maria De Itabira	-19.4483453	-43.1167817
location	Taquaracu De Minas	-19.669445	-43.687777
location	Piau	-21.5074738	-43.320587
location	Simao Pereira	-21.9643721	-43.3127092
location	Marlieria	-19.711867	-42.7343059
location	Santo Antonio Do Aventureiro	-21.7579052	-42.815566
location	Volta Redonda	-22.521856	-44.1040128
location	Itatiaia	-22.4955278	-44.5633108
location	Vassouras	-22.3706473	-43.592331
location	Niteroi	-22.8884	-43.1147
location	Cantagalo	-21.8673976	-42.3062367
location	Bom Jardim	-22.206108	-42.3797574
location	Barra Mansa	-22.4852784	-44.19707
location	Nova Friburgo	-22.3061661	-42.4934183
location	Italva	-21.4221815	-41.6912044
location	Trajano De Moraes	-22.0637596	-42.0648701
location	Rio Das Flores	-22.1661122	-43.5853593
location	Santa Maria De Jetiba	-20.025296	-40.743931
location	Laranja Da Terra	-19.9000548	-41.0567612
location	Iuna	-20.3427029	-41.5360386
location	Cachoeiro De Itapemirim	-20.848084	-41.11129
location	Venda Nova Do Imigrante	-20.3325787	-41.1295842
location	Sao Bento Do Sapucai	-22.6884605	-45.7329767
location	Osasco	-23.5324859	-46.7916801
location	Tapirai	-23.9638345	-47.5067136
location	Taubate	-23.031448	-45.5612792
location	Sarapui	-23.63974	-47.824863
location	Amparo	-22.70111	-46.76444
location	Espirito Santo Do Pinhal	-22.1929522	-46.7470021
location	Socorro	-22.5902619	-46.5249112
location	Sao Miguel Arcanjo	-23.8807771	-47.9963492
location	Nova Uniao	-19.6901893	-43.580107
location	Mateus Leme	-19.986666	-44.428056
location	Guaraciaba	-20.5718037	-43.0057078
location	Alvarenga	-19.4175	-41.728334
location	Senhora de Oliveira	-20.793889	-43.344166
location	Ouro Branco	-20.526003	-43.6629628
location	Raposos	-19.967223	-43.804167
location	Setubinha	-17.6001378	-42.1620269
location	Sao Marcos	-28.9706799	-51.0687665
location	Paraju	-20.3830	-40.9670
location	Santa Fe	-21.9411	-42.5427
location	Araras	-22.4728	-43.1721
location	Bananal	-22.8929	-42.9154
location	SaoPaulo	-23.5505	-46.6333
location	Campo Limpo	-23.6378	-46.7742
location	Sao Joao Boa Vista	-21.9713	-46.7957
location	Sao Paulo Zoologico	-23.6509	-46.6194
location	Ilha Grande	-23.1728	-44.1936
location	Muniz Freira	-20.4644	-41.4131
location	Pilaro Do Sul	-24.5228	-48.5026
location	Embu Guaau	-23.8345	-46.8101
location	Santo Andre	-20.0833	-43.1500
